Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Shorty,5,72,72,1,1,7,0,1,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption Corgi mixed,2c24655fe,10.0,1
2,DIBA,12,265,265,2,1,0,0,2,2,2,1,2,1,1,0,41401,655658affda0d6dbeed538fa29008ed0,0,NAMA KUCING DIBA.. SANGAT MANJA. SEKARANG TENGAH PREGNANT ANAK CROSS NGAN SIAM ANAK MUNGKIN LONG HAIR.. TAK DAPAT NAK JAGA N BERI PERHATIAN SEPENUHNYA... HARAP ADA YANG BOLEH MENJAGANYA... KOL/SMS TERUS.. SAYA JARANG ONLINE KAT INTERNET.....KERJA LUAR.,c702e00d2,2.0,3
2,Notty,5,266,0,1,1,2,7,2,1,3,3,3,1,1,0,41326,86f9dd3d596a0df3928b38be2e887407,0,very friendly cat which love people to pat him,95d2a0bdf,1.0,1
1,,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0cdec657d1411b6f977df6f9ea712f7a,0,a friend found this stray puppy at his workplace and has been keeping her for a few days but could no longer keep her as people around started complaining. so i decided to foster her for the time being while looking for someone to adopt her. very energetic and hyper fella!,c8208c3c9,4.0,1
1,Sassy,48,173,307,2,2,0,0,2,1,2,2,2,1,1,0,41326,760f7918bcc85929c4aa3f6dcc494606,0,"Here's Sassy's story. She used to be a stray dog on the streets, she gave birth to a few puppies who died. Opposite the street that she lived in was another female dog and her puppies. Unfortunately this dog died and Sassy decided to feed this new litter of puppies. She was also very protective of this litter of puppies that she whined whenever my dad and I tried to take them away (so sweet right?). She managed to nurture 2 puppies back to health but the rest died. We took her in after a while and she was an amazing pet. She is so tame and was able to learn the rules in our house in no time (much faster than my own dogs). She is loving and a wonderful guard dog. Unfortunately we have to give all our dogs a way. So i hope someone who appreciates a good pet, watchful guard dog and a gentle companion is willing to take her in.",9a9f6c753,4.0,4
1,June June,5,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,92b89a666,3.0,4
1,Cute Pups,2,307,0,2,2,0,0,2,1,2,1,2,1,4,0,41330,2b669278d9858e9537d59e0ab91ff8d1,0,"Hi...If you r looking for a pet ,a guard dog or a companion here we have 4 pretties for u to bring them home.They r in perfect healthy condition.Please take a look in their bio. Age : 2 months(the golden time for the puppyhood) Breed : mixed breed Maturity size : medium Colour : brown Furcoat : short Best for : as a guard dog or companion Maintenance : easy to manage. Adoption fee : FOC as long as u r an animal lover who willing to provide them TLC",6819ce556,2.0,3
1,Puppy,5,307,0,2,2,0,0,1,1,3,3,3,1,1,0,41326,fabc3b9e47877a5fc0c88e5ad43927bf,0,please adopt this little furkid. She needs a home urgently or else the house community will call the local authority. She deserve another chance to live.,17bdf954a,3.0,4
2,Duchess,4,266,0,2,2,7,0,1,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"This is Duchess. She is maybe four months old. Found her starving outside a restaurant six weeks ago. She is very cute, soft, cuddly and adorable. Very affectionate and very very playful too. Duchess needs a permanent home. Please help her.",2bf834f39,7.0,2
1,6 Fluffy Puppies,2,24,70,3,1,2,7,2,2,2,2,2,1,6,0,41401,cd431467a017d5bce5f42daa746d7d08,0,"6 super cute 1.5 months old fluffy puppies. 3 males, 3 females. Please call Jean .",53cd96ef8,1.0,1
1,"Female Puppy, 3 Months Old",3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,a6788165e485135df79fd582f0248b5c,0,Rescued puppy is seeking a warm home.,da327c74b,5.0,4
2,Smokey,4,266,299,1,1,6,0,1,1,2,2,2,1,1,0,41326,cec9711811ab76146d44bde97b857f09,0,"Quiet, Loving but playful cat. He and his brother sister love playing at my garden. They are being fed by a kind neighbour. Please whatsapp or call me if you are interested to adopt him. Location : Bandar Mahkota Cheras",10a6c97d5,5.0,2
2,Blackie,5,265,0,1,1,0,0,2,2,3,3,3,1,1,0,41326,86f9dd3d596a0df3928b38be2e887407,0,Very friendly yet shy cat,f8d831236,1.0,1
2,KFC,3,266,0,1,4,0,0,1,1,1,1,2,1,1,0,41401,7e8f6dedd6abd887a6932c6877a5c001,0,Rescued and Vaccinated/ Dewormed. Healthy cute & very active kitten.,75a4a14ac,6.0,2
2,Batman,2,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,01f954cdf61526daf3fbeb8a074be742,0,"Batman is actually a female kitten. She has 2 brothers, Mc Dong Dong and BB. She was born on 9th Dec to a stray cat who was nearer kill by a stray dog when she is still nursing her babies.",df39a5468,4.0,2
2,,2,299,0,3,1,4,6,2,2,2,2,2,1,2,0,41326,161a8fa8a18cd992d4a57cab93e3d1cb,0,Found them both in the middle of the road. They have started eating wet food and still bottle-feeding. They are healthy and friendly. Would prefer to not separate them if possible.,37f127385,2.0,2
1,Lucky,4,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,a67dccfe99b8fd7e141bf91ec893318c,0,Cute and adorable puppy looking for new home.,878e36da4,3.0,3
1,Hunter,3,307,176,1,1,2,7,3,1,1,1,2,1,2,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Hunter and his brother Marley are big-boned. Hunter is white with brown spots while Marley is fully black. Hunter weighs 9 kgs and Marley is 7.2 kgs. They are very obedient and toilet trained on grass. Alert and good watchdogs too. Neutering and vaccination are compulsory, cost to be borne by adopter. Please call if you can give them a good home. They can be split up but if anyone can take both that would be great. November: Marley went missing in Ara Damansara. Sadly we can't find him and can only pray he is fine.",1ffe668f9,12.0,4
1,Milky,12,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,82eca369ffffb30f9cb47d4f2d011356,0,"We are a group of students from Kampar,Perak who rescuing animals. Please help to adopt if you can, thanks. Believe this is a lost dog or abandon dog becoz she know how to listen to commands. She is extremely friendly, a very good girls. She is up for adoption now. She has been spayed. She is waiting for someone to love her ! Any news do contact.",9a2f44ddf,2.0,2
2,Sweetie,4,284,0,2,2,4,7,1,1,2,1,2,2,1,0,41326,360c020a1ddc501acb66c301dfbd2426,0,Sweetie's been through a surgery... intenstines came out and the doctors have fixed her. She's happy and enjoys company. She's a adorable little bub and is active. She is also litter trained. Do check her out!,54e2508de,1.0,2
1,Socks,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41336,51dc0ee87133b1df0d42dbec3345a5ec,0,"This cute puppy actually is one of a baby from my female dog. She actually is the one which i am not really to give away because i am too dote on her. She is so cute and lively,just exactly like a little baby.However,i really facing the problem to keep her in my flat house.Hoping to get a dog lover to take good care of her.",d30b90a39,1.0,4
1,Bonnie,2,200,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a foever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Amy,20559d623,4.0,3
2,Torti & Black,1,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,d718a8deb57887c6ee18b757484273c8,0,"Kucing ini ditinggalkan ibu dan selepas 2 hari tiada ibu seorang pakcik cina memaklumkan kami. Kami bantu dengan ambil dan menjaganya semenjak mata belum boleh dibuka. Sekarang mereka sudah besar dan mampu berlari. Semua sihat. Torti - Betina Black - Jantan Fee - RM50 tetapi dikembalikan dalam bentuk barangan asas penjagaan kucing. Sial hubungi / bagi melihat kucing berkenaan. atau datang ke SaujanaPet.COm di alamat No.24, Jalan SP4/28, Bandar Saujana Putra, Selangor",2e1d3ae52,1.0,4
1,Teddy (miniature Schnauzer),3,195,0,1,6,7,0,1,2,1,1,2,1,1,0,41336,1abdc779d1921144884430378ea8c408,0,Thank you for all who have contacted us. We found a good home with big space and a playmate for Teddy nearby our home. We get to visit him during the weekends.,3b0b2a86a,5.0,1
1,Teddy Sisters,2,307,307,2,1,2,5,2,2,2,2,2,1,6,0,41326,90191b06d602e8d45b4ce25dd22c6a3e,0,The Teddy Sisters are a bunch of cute and cuddly puppies. They were found at an empty shoplot nearby my house. They were abandoned by some irresponsible people. They seek love and shelter from a good home.,64c1c412b,6.0,2
2,Pretty,17,266,0,2,1,2,3,2,1,1,1,2,1,1,0,41326,031164e40f77b7b5bcffea3efc2c7318,0,She was adopted by a group of kids from an orphanage home and found out she was pregnant. They continued feeding her and two weeks back she have delivered to two adorable kittens. The kids convince me to bring her to the vet and get vaccinated and dewormed. Since we have kids in the shelter and the fur of cat could actually affects children's health. We are planning to give away the beautiful pretty's family to any animal lover out there who would take care just the kids did.,b28de653f,5.0,4
1,Popo,8,179,0,2,2,0,0,1,1,1,1,3,1,1,0,41326,841d36c916dd2eb1d13dcd513ac9e9a1,0,Looking for a home for popo Don't have the time to take care of her,0e6dd5e23,1.0,0
2,Leo,5,266,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,efe273761b296d1710596c7cefa9188f,0,"his name is leo. was found with another cat, molly near my house i took and care for him while getting an adopter who can love and care for him. very active and love to play a lot. easy going boy",46dea66ea,1.0,1
2,Lipstick & Ashton,12,266,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,1fcdb3a855543d9e1a27d4ccab1556e2,0,"I'm looking for an adopter whom can give home to 2 of our lovely pets. - Lipstick (the mother): about 1+ year old - Ashton (the son): male, 7 months old They're all healthy and litter-trained. I have 5 small kittens and another adult cat, and given that I'm working full time, I don't have the capacity to take care of all of them. Hoping for some willing kind-hearted adopter out there who love cats to give a warm home to these 2. If you're interested, please whatsapp me at my mobile number. Thanks.",842b21328,2.0,4
1,Kungki Boy,12,119,307,1,1,2,7,2,2,1,1,1,1,1,150,41327,fd970cc91d06d82eebf046340137b272,0,Call/WhatsApp: This boy loves attention.. can be guard dog. Medium size. The charges includes neutering and vaccination.,184ea777b,5.0,3
1,Gabby,5,307,0,2,1,0,0,2,1,1,1,1,1,1,100,41336,c5625ac2fb76c2b948f5133424ffeafc,0,"Gabby is a beautiful sleek black puppy, estimated to be at 3 months old when she turned up. That was in March . Gabby is a lovely quiet dog that hardly barks. She loves to sit and watch us when we are gardening, or sit with us when we are at ease at the porch area. Our friends who visited us, remarked what a gentle soul Gabby is. The children had no problems playing with her as Gabby is not rough. We have recently had a BBQ party & we've received encouraging remarks that Gabby does not paw, bite or disturb any of the guests when they eat or drink. Gabby was lured to our neighborhood by an irresponsible family who was unable to care for her. We gave our home as Gabby's shelter, in order for Gabby to be safe from traffic, pedestrian abuse and harsh outdoor weather. This beautiful puppy is growing up in our compound and is turning out to be a gentle dog who loves long walks, tummy rubs, sitting with us during evenings, and lots of loving attention. We would like to find Gabby a forever home with a loving family as we are unable to be home at all times. Our job takes us on long outstation trips, and it makes it difficult for us to care for her in the long term. While we are not around, our neighbours are understanding enough to watch over her until we get back. Should anyone be interested in adopting this gentle black female pup, do contact me. I will reply as soon as I am able. FAQs Q : Is Gabby trained in anyway? A : Yes. Gabby's been sent for a Temperament Testing by a professional dog trainer. Gabby is also trained to know Basic Obedience commands (eg; Sit, Stay, Down...etc). Should Gabby's adoption be successful, the adopter will inherit her original file as proof of the training she has gone through, including the contacts of the dog trainer. Q : Will Gabby defecate / soil our porch area? A : No. We have trained her to understand that she is to do her business only while outside of the home. The adopter(s) must commit to walking Gabby twice a day. Once in the morning and once in the evening, everyday. Q : How long should these dog walks be? A : Anything from 15mins and above should do the trick. As long as Gabby gets her walks, gets to do her business, she will be a happy dog. And a happy dog makes a happy master :) Q : Is Gabby spayed, dewormed and generally checked for good health? A : Yes. Her medical records are all with our trusted vet. You will also be given her medical book for proof and as a reference to her visits to the vet. Q : Why the fees? A : We have taken pains to ensure that Gabby's properly vaccinated, dewormed, anti-flea/ticks, fed healthily, socialised (used to human interactions) and above all, trained for Basic Obedience commands to allow the adopter to have a much more easier time with the new pet. Our fees includes : 1. A sleeping cot 2. her favourite toys 3. medical book 4. file & certificate (certified by a pro trainer) 5. Walking leash & collar Q : I / We have never had a pet dog before, how will I know if I am doing the right thing? A : Don't worry. We will spend time with you and Gabby to teach you how to maintain her good habits and training in order for the transition to go smoothly. This will usually take about 2 to 3 hours. Should you have any questions, you may contact us for further advise as well. We will be happy to help you feel at ease with your newly adopted pet until you are ready to be on your own with Gabby. Temperament Testing & The Suitable Adopter : As Gabby has undergone a professional Temperament Test by our trusted dog trainer, we are delighted to share with you on the sort of suitable owner(s) she will be comfortable with. 1. If you are a family, your children should be at the age of 12 or above, and will not be afraid of dogs. All family members should also be responsible, take turns for practising & maintaining Gabby's training to ensure her obedience. 2. If you are a single person, you should be one of a stable routine & with a commitment to taking care of Gabby for the rest of her life. In return, you will have the most loyal and affectionate companion for life. 3. Gabby has been tested as a gentle dog with a friendly disposition. She is not aggressive nor is she territorial. She will love any attention you can give her, but she is also capable of being on her own most of the times as long as her basic needs (daily walks, food, drinks, play, training) are met. 4. Gabby is good on her own as the only dog in the household. If you have another dog, and would like to adopt Gabby as a companion, it would be advisable if your dog is also given a temperament test to determine if your dog is compatible with Gabby. Gabby is Not Good with aggressive and dominant dogs. Also note, if you wish to have Gabby as a companion to your existing dog, all her training could be for naught if your dog is not trained to listen to commands. Preferential treatment will render all of Gabby's training useless. 5. If you have a cat, have no fear! Gabby is friendly and docile towards felines of all kinds. In fact, Gabby is a cat-magnet in our neighbourhood. To date, she has ""rescued"" two kittens (one adopted, one in foster care) and is not aggressive towards cats, she just wants to play with them mostly. 6. Gabby has received the first Basic Obedience Training. Should you wish to pursue the next course, she is ready for the second stage : Intermediate Training (with more detailed & varied disciplinary commands). Requirements for adoption : As we have faced many set backs in regards to the adoption of our rescued pets, we would like for any potential adopters to meet these basic criterias before contacting us : 1. As an adopter, you should have your own landed property (not rental - neither owned by the company you work for nor renting under another name). This is to avoid any future problems such as re-homing the pet. 2. As an adopter, you should have a stable & existing job to provide for the adopted pet's every need. 3. Adopted pets should never ever be abandoned again if you feel incapable in providing for them. 4. As an adopter, you must realise that when you take on a pet, they will be an addition to your life in every aspect of every way. Adopting a pet is akin to adopting another family member. Love is not enough as all manner of care, responsibility & commitment to their happiness will be in your hands. If you have any doubts, please carefully reconsider all these points mentioned above, so that we may spare the pet (and us) of any unnecessary stress. We love all of our rescues and treat them like our own kids, but we also discipline them without favour. We'd like you to think of them as your own kids too.",86547ad6d,5.0,4
1,Gina,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,b91e5a6c12cc823deee77125c5fd038a,0,"Pet dog gave birth to 6 puppies, looking to get them a good home as can't keep them all.",ead547f1b,3.0,3
1,âª GIRLGIRL âª,24,307,179,2,1,0,0,1,1,3,1,3,2,1,0,41336,d73b10f170720b7edc3c12fc93b1fc63,0,"A friend who works in pet shop informed that this poor little girl was being abandoned at their shop front. She has some skin problems and probably being abandoned due to this reason. Girlgirl is healthy and is under treatment. Fur been trimmed and believe that after the treatment and good care, she will be a beautiful girl. Give her a chance to have faith on human again. No tying/caging for long period. Please give a home to Girlgirl ♥",703f38466,1.0,2
1,Bernie,5,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41326,7f7f9fdf6a44a8ea7838bce15516a5a3,0,"Playful, obedient puppy. Great with other dogs. Very smart and not noisy. Loves cuddles and kisses. I rescued this dog from being tied on a short leash in a chinese shop. Please help spread the word. :)",60b188249,4.0,1
2,,2,286,299,3,1,4,6,2,1,2,1,2,1,2,50,41401,0b988e2ea168cb196edeba5e297e3bcc,0,Kittens were rescued from streets as some of them have already died! I can only afford to keep them till 1st August. Pls HELP!,845703071,4.0,4
1,,2,307,0,1,1,0,0,2,2,3,3,3,1,1,0,41324,59dd5e67149bb16fade497f16f091194,0,Kindly contact us if anyone is interested in adopting this cute little baby.,3c5e8cc5d,1.0,4
1,Z4,2,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,9f533475e,5.0,1
1,*Cola*,36,195,0,2,6,7,0,2,2,1,1,2,1,1,0,41326,881437284a131a4d83d44f6ac42b4f54,0,"Adoption!!! Miniature schnauzer looking for good home. Who are interested, please drop us a message. DOB : - (3 years old) Gender : female Color : salt & pepper With complete vaccination & deworming record *must be pet lover*",0636650db,1.0,1
1,,24,307,307,2,4,0,0,3,3,2,2,2,1,1,0,41401,42d8ff353fbe3e1db8ae40b84974d576,0,"The female dog is very pity, she stay at Uncle Kok 's house,she dislike of other dogs,last 2 week she had borned 11 pupies, but now the pupies all died already.Hope someone dog lover can take care of the her. Who interested can call to Uncle Kok by this No: or to Belinda:",d8128cefd,2.0,4
2,Tommy,9,264,0,1,1,7,0,2,3,2,1,2,2,1,0,41401,2ed5e6622e8d49859f21f05895acbb02,0,"RESCUED CAT Name: Tommy He is a rescued cat. He was hit by a car and was left by the roadside. His back legs got injured and according to the vet, one of his lungs collapsed. But he is a strong cat and is very determined to keep living. He fought, and now he is 70% healed. He can walk steadily, but can only run a little as he will have trouble breathing when he got too active in activities. However, he would independently get his rest and stabilize his breathing. He is very socialable and he should not have problem with his new home and environment. He can adapt well. Disposals: Pine wood/ Cat litter trained (but not toilet trained) Diet: Royal Canin Kittens and Equilibrio Kittens We are looking for a new family for him that is able to take care of him. He is not yet % healthy, but he surely would not cause troublesome to u as he is a very independent cat. He can walk to his litter box, he can eat and drink by his own, he can groom himself, he can't climb the gate/grill so you need not worry about him escaping. But he is able to climb up the sofa and bed now to sleep or hang out with you!!!! 😊 No Delivery LOCATION : Taman Desa, OFF Jalan Klang Lama LANDMARKS : Taman Desa Medical Centre (0.3km away) Desa Waterpark (0.5km away) MidValley Megamall (5km away) Only for Serious Adopters ☺️ IF UR INTERESTED: Kindly contact me at; + -Farah ***Whatsapp is more preferable Thank You for viewing the cat's profile. ***We recommend you to consult the vet after the adoption of the cat(s) as our cats are stray and rescued ones. *****We highly suggest the adopters to VACCINATE the cat(s). Thank you! 😀😃😄",6b3614a92,2.0,4
1,,1,307,0,3,1,7,0,2,1,3,3,3,1,2,0,41326,c48e88b7b4dfda57d963bbef3934df32,0,"I found these 2 pups near my house. According to neighbours they were abandoned about a week ago. I am in the midst of arranging for vaccination, etc. As I can't foster and haven't found a foster home, they are living where they were found. They look healthy. The black one is a little bolder, the one with white socks more on the shy side. Not sure of gender, both seem healthy.",dd2ec7bf4,2.0,4
1,Lily,3,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"Only for serious adopter please do sms or directly contact with me for more details, thanks!",fcf377cce,12.0,4
2,Lovely,10,266,0,2,1,2,4,1,1,1,1,1,1,1,0,41326,c548bbe8eee34be56ab3833d372612d1,0,"Want a warm purring blissful cat in your arms after a day's hard work? Then you would love this cat. Her name is Lovely because she simply loves people. She is an excellent special companion for someone who wants undivided attention from her/his pet. She can also be a family pet because she is happy with children. The adopter will be getting a cat that will play with you, talk to you, touch your nose with little cat kisses, make little licks on your hand, will try to groom your hair, snuggle with you, sleep with you and totally, totally love you. De-wormed - 17 Jul Spayed - 21 Jul Vaccination - 25 Aug Next vaccination booster jab - 25 Sep Other info: * Plays happily with children. * Loves food - happy to eat anything and everything * Healthy, active and inquisitive * Flea-free * Weight as on 25 Aug - 3kg * Litter-box trained",fb9a96204,23.0,3
1,Poodle,12,179,0,1,6,0,0,2,1,1,1,1,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,Poodle is friendly and very eager to be free of the cage he is in since rescued. Please call or whatsapp Jocelyn at if prepared to care for Poodle till God takes him.back. Dogs are not for short fun so adopt only if seriously commited. Please don't sms or email.,d4b028ea8,7.0,2
2,Chicken And Beef,3,266,0,3,5,0,0,2,1,2,1,2,1,2,0,41326,346c8ef92f066d006e4c2209cbad48af,0,"Chicken and Beef. FREE kittens to a good home. I can't tell their sex but im guessing beef is the male. too young for my noob eyes. Chicken is slightly underweight. Both loves raw and fried chicken. both dewormed. chicken makes a funny noise when you give it it chicken. Beef is the aggressor. always picking a fight and starting a rave. A Gentleman too, if there was only 1 piece of chicken left, beef will let chicken have it. no fungus. Will tear your leather furniture apart! Will steal food. don't say i didn't warn ya. Rescued from kedai makan.",8520800b1,3.0,1
1,BERRY,48,128,0,2,5,0,0,1,1,1,1,1,1,1,0,41401,541c36d9913338ef636d8b5b99a2705a,0,BERRY has found a new home! Thank you for everyone who inquired about her.,7f8f45a35,1.0,2
2,Tu Ah,24,285,0,1,1,2,7,2,3,1,1,2,1,1,0,41326,fada8143513b74a6dbedb4a6dc8291ec,0,He is really really super active. Email me your details if interested to adopt : - RESTRICTED TO SERIOUS ADOPTER ONLY. (Questionnaire and discussion),dd7ad37e7,1.0,1
1,Babie,76,20,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,5c10628e55b62cdbf01d17b9912cd1ae,0,"Babie she is a smart, playfull and friendly dog with the MKA certificate. Only for the serious dog lover are welcome for adoption.",c92256e41,2.0,2
2,Percuma,2,266,0,2,1,6,7,1,2,3,3,3,1,1,0,41326,54fff04442893f2b4257246ed27542d6,0,anak kucing dalam 2-3 bulan...sesat dan xde ibu kucing...cergas dan sihat...perlukan orang untuk menjaganya...tiada sebarang bayaran dikenakan...,caa9a4f53,1.0,3
2,Catty,30,243,0,2,6,7,0,2,2,2,2,2,1,1,0,41401,c248586a72f4ba1e89ea3da0e14242db,0,"This is Catty, she is pretty rare in malaysia. Sometimes she might be grumpy",4ef431298,1.0,1
2,No Name,2,266,0,3,1,4,7,1,1,1,1,2,1,3,0,41326,6d4450db9ed0694270afb350bf5fdc0a,0,"Hi we are 1 brother and 2 sisters, 2 months old. We are living at the corridor but some people don't like us, they threw us to the dustbin. But we are strong enough to get back here and now we are looking for a home that welcome us.",044548f89,4.0,2
1,FY-F-B4,1,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41327,ba86004409dfbe41d6d72cc92a31439b,0,"Name of Pet: B4 Age: 1 month (DOB : /) Breed: Mixed/Mongrel Gender: Female Location: Butterworth, Penang Contact: Tan ()",6c3a05812,1.0,3
1,,48,307,0,2,3,0,0,2,3,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Dumped by owner when pregnant. Has Spitz mixed look. Friendly, quiet and intelligent and a good mother. Will bark when strangers come near her territory. Mother of pet PF. Joint adoption if possible, but not compulsory.",5d1fa8ddf,1.0,2
1,Kopi-O & Milo,9,307,307,3,1,2,0,2,1,1,1,2,1,2,30,41326,14f7cded4d85b326d0d66d29a294e39a,0,"Meet Kopi-O and Milo. A friend has got to let them go due to unforeseeable circumstances. So let's help them find a new home. They're trained, friendly, and full of love. If you or any one of your friends are interested, please let me know. I would take them home, but my little sisters are a handful already. Please and thank you. PS, I know it doesn't matter when they look as adorable as this, but they're both half rotties. That means, they'll be fantabulous guard dogs.",68cdd6d6b,3.0,2
1,Koji,12,307,0,2,7,0,0,2,3,1,1,1,1,1,0,41401,7eee95f731b609ded1d1ec69d14ec0de,0,"Koji is a clever and playful dog. she is abandoned by her owner. she know sit, and hand. cute dog. beside she is very active. is a good companion. looking for good and healthy home for her. please call (janice) for further details.",1171c9a41,2.0,4
2,Hye...take Me Plss,6,266,0,2,1,2,7,1,1,1,1,1,1,3,0,41401,950faa2f1f8f9a959edc946ea8fe3224,0,kucing stray yg lola jaga..dlu lepaskn sekarang kurung.. dsebbkn tkt kene makan dgn anjing..and dsbbkn dh byk kucing dkt rumah.. lola ase better lola put 4 adoption.. so far dowang neh sht..br baek dr fungus..,f9994fbae,3.0,4
2,,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,84e2289ae3a7f6a320835d637c7e82fd,0,"Just rescued the poor thing from drowning in the drain~ Was infected with fleas but now in clean state, cleaned it with soap in lukewarm water, followed by flea dips. Gave him Drontal for worms. Now waiting for some kind soul to give him a home~ very playful & cute, purrs whenever you hold him.",67dbd5ed9,2.0,1
2,Bubble,18,266,0,1,3,7,0,1,1,1,1,3,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Very loving sweet manja cat that was abandoned by his expat family. Whole body white, head orange patch and long orange tail.",cc25fb529,7.0,2
1,,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,f0124541166e6000e54215914acfcef4,0,This male puppy is one month old and obedient.,3db150833,1.0,3
1,,2,307,0,3,1,2,7,2,1,2,2,2,1,8,0,41326,5788b8639ed178795510a8cbe72ccc28,0,"This is a litter of 8 to 9 stray mixed breed puppies, originally from 2 mothers (both sisters) located behind some Malay food stalls at SS19 area. No one is keeping them, but they are all very healthy, active and have lovely blue eyes. I hope to find some kind adopters for these adorable puppies.",3b8b38508,8.0,3
1,,2,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,4379e9a59ef5310ae81cb9dd46da9dc6,0,"Hi! We found this cute lil puppy suffocating in a drain a week back. We've taken it to the vet and revived it but now the poor thing needs a home! My dog at home ain't very happy to have the pup around... Please help!!! To contact me, Please call Thanks!",2e1d4e279,1.0,4
2,Ah Mao,132,266,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,8f249aa58e29f16be754f494813c56df,0,"My name Chan Kok Wai, a 66 year old man who has rescued and cared for 7 cats. They are aged between 3 to 15 years. Over the years, I have developed a number of illnesses which have rendered me incapacitated, and under doctor's advice, I am incapable look after and care for these 7 rescued cats. These 7 cats are rescued as strays in the vicinity of my abode in Shah Alam and the streets of Subang Jaya. ALL these 7 cats, 4 females and 3 males, are spayed and neutered, and are in good state of health. They are fed on premium cat food all their lives, namely Science Plan, IAMS and Matisse (an Italian brand). Ever since they were kittens, their medical needs have been catered for by Healing Rooms in Subang Jaya. Contact: (Gabrielle)",f4f349714,1.0,3
1,Bonnie,84,152,218,1,2,3,0,1,1,3,3,3,1,1,0,41401,f4da6f00a29e389b79a90ec1496b6a34,0,An playful and active dog,c3cafb38c,1.0,4
1,K-12 Auntie Moca,48,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Adopt Auntieeee... ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,a6e902691,3.0,4
1,2F2M,2,307,0,3,1,2,5,2,1,2,1,2,1,4,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,4 super adorable 2 mths old puppies looking for their forever homes and human mommy and daddy! They have beautiful patches and fur color that make them stand out and wanna make u hug and squeeze them! Pls buzz me and let me know which one u r interested or need to see more photos k.,e3f841674,1.0,1
2,Tuah,12,264,264,1,3,0,0,2,3,1,3,3,1,1,0,41326,1e0b5a458b5b77f5af581d57ebf570b3,0,i'm looking for a new owner for my cat A.S.A.P b'coz i'm not able to take care of them in a small flat anymore..it is not a proper place to keep my pets.curerently i had 7 of them in my house and i had no one to take care of them while i'm working or outstation..anyone interested can contact me..,a6423eca8,5.0,1
1,B33,2,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,2cea63a41,5.0,1
2,Sugarbun Kitten  @Damansara!!,3,265,0,1,7,0,0,2,2,3,3,3,1,1,0,41326,caec5f11bed790c4ba4f4f7b32a38378,0,"Blue eyes, cute kitty available for immediate adoption to a loving forever home :)",6c48c9154,1.0,1
